-1.617476254108520362e+00 4.200361025275372029e+00 6.325460515990544152e-01 2.659936732022266659e-01 -3.524022548100533836e-01 3.208539374095105701e-01 6.693923533591922270e-02 5.155368400934901008e-02 -4.069859819798743450e-01 -2.303501802063090409e-01
-1.617476254108520362e+00 4.200361025275372029e+00 6.325460515990544152e-01 2.659936732022266659e-01 -3.524022548100533836e-01 3.208539374095105701e-01 6.693923533591922270e-02 5.155368400934901008e-02 -4.069859819798743450e-01 -2.303501802063090409e-01
-1.481767759576045895e+00 3.325198277556014936e+00 5.237999321830362209e-01 -2.551862723442899217e-01 -2.194499352867697595e-01 -3.090908420702936366e-01 1.506625199640585500e-01 -2.749507793712449577e-01 -1.293506818731995911e-01 -6.227022424448906968e-01
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.697977815840450821e+00 2.682720769098527747e+00 2.800804565513496658e-01 -3.803496833835120494e-01 3.515929016578978605e-01 8.093085714284500298e-01 7.192580594666477811e-01 1.756352028929986098e-01 2.465934474947304444e-01 -1.681205675245522890e-02
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-1.839878978520262720e+00 2.775700931934162341e+00 5.126253618600968842e-01 -7.896300400489180138e-01 4.394119309709405563e-01 -1.225338863977888382e-01 -1.685410114608362209e-01 -3.789426392961852130e-01 -3.342458405902080099e-01 1.066234226064375623e-01
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.155601040254628398e+00 3.368408212315487482e+00 -3.978253884519467043e-02 -5.575934040637431366e-01 -3.933866223689886921e-01 5.120041747539324506e-01 3.420724226845054394e-01 -1.920815105258710243e-01 -5.572523311809234325e-01 -6.723387904799449366e-02
-2.234089621515426227e+00 3.665032245801322031e+00 -4.913355894337783636e-01 -4.739907108270593472e-01 -4.525839511381318236e-01 4.079143717826677618e-02 2.447244165184359055e-02 1.041319693382499190e-01 -2.744459521499807431e-01 -6.011531061572402690e-01
-1.803971275076758918e+00 3.569737072524544530e+00 -6.712396222572226678e-01 -1.497832182970602610e-01 -3.861286706841951522e-01 5.698843078645714488e-01 -1.163941736782587166e-01 -4.725941574287967351e-02 4.695033381986818410e-02 -7.022151510818640530e-01
-1.803971275076758918e+00 3.569737072524544530e+00 -6.712396222572226678e-01 -1.497832182970602610e-01 -3.861286706841951522e-01 5.698843078645714488e-01 -1.163941736782587166e-01 -4.725941574287967351e-02 4.695033381986818410e-02 -7.022151510818640530e-01
-1.803971275076758918e+00 3.569737072524544530e+00 -6.712396222572226678e-01 -1.497832182970602610e-01 -3.861286706841951522e-01 5.698843078645714488e-01 -1.163941736782587166e-01 -4.725941574287967351e-02 4.695033381986818410e-02 -7.022151510818640530e-01
-1.803971275076758918e+00 3.569737072524544530e+00 -6.712396222572226678e-01 -1.497832182970602610e-01 -3.861286706841951522e-01 5.698843078645714488e-01 -1.163941736782587166e-01 -4.725941574287967351e-02 4.695033381986818410e-02 -7.022151510818640530e-01
-1.803971275076758918e+00 3.569737072524544530e+00 -6.712396222572226678e-01 -1.497832182970602610e-01 -3.861286706841951522e-01 5.698843078645714488e-01 -1.163941736782587166e-01 -4.725941574287967351e-02 4.695033381986818410e-02 -7.022151510818640530e-01
-1.166056541779406208e+00 3.579965033589555645e+00 6.772872506700089446e-02 4.753038701817818290e-01 -1.136895927725539157e-01 -2.002698158460869404e-01 -7.709685044536285226e-04 -1.208176571223812806e-01 -4.348380991069813462e-01 -1.029357390196429467e+00
-1.166056541779406208e+00 3.579965033589555645e+00 6.772872506700089446e-02 4.753038701817818290e-01 -1.136895927725539157e-01 -2.002698158460869404e-01 -7.709685044536285226e-04 -1.208176571223812806e-01 -4.348380991069813462e-01 -1.029357390196429467e+00
-1.166056541779406208e+00 3.579965033589555645e+00 6.772872506700089446e-02 4.753038701817818290e-01 -1.136895927725539157e-01 -2.002698158460869404e-01 -7.709685044536285226e-04 -1.208176571223812806e-01 -4.348380991069813462e-01 -1.029357390196429467e+00
-1.166056541779406208e+00 3.579965033589555645e+00 6.772872506700089446e-02 4.753038701817818290e-01 -1.136895927725539157e-01 -2.002698158460869404e-01 -7.709685044536285226e-04 -1.208176571223812806e-01 -4.348380991069813462e-01 -1.029357390196429467e+00
-1.166056541779406208e+00 3.579965033589555645e+00 6.772872506700089446e-02 4.753038701817818290e-01 -1.136895927725539157e-01 -2.002698158460869404e-01 -7.709685044536285226e-04 -1.208176571223812806e-01 -4.348380991069813462e-01 -1.029357390196429467e+00
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
-1.439322749367303977e+00 3.478794544833809788e+00 -2.092515977298821661e-01 2.766597436814628441e-01 6.148136553737622023e-01 -2.842441586024263556e-02 -3.451131631258580208e-03 7.041480584637087592e-01 -2.964135720216977132e-01 -6.105133159918254560e-01
