-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-1.552837475357526031e+00 2.992986885569048017e+00 1.077744092153270383e+00 -4.597242188928900297e-02 -5.264555230138259212e-01 -9.616260785192380922e-01 8.530958110004460693e-01 4.079835086479156048e-01 2.290039529106560612e-01 -8.162150712551974330e-02
-2.032020320171979311e+00 2.193958403340153129e+00 1.073470462325146535e+00 7.604637091823160944e-01 -2.292635070072217562e-01 -4.052764822667107580e-01 7.248062741100758100e-01 2.545014009101542740e-02 -1.276215003903686807e-01 -1.831210239696586251e-01
-2.032020320171979311e+00 2.193958403340153129e+00 1.073470462325146535e+00 7.604637091823160944e-01 -2.292635070072217562e-01 -4.052764822667107580e-01 7.248062741100758100e-01 2.545014009101542740e-02 -1.276215003903686807e-01 -1.831210239696586251e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-1.747557735628517017e+00 1.908938716989381668e+00 6.823911272981164622e-02 3.723767491963373422e-01 -3.767648256668966189e-01 -2.291259958664325636e-01 1.000696213950436508e+00 8.696761522138661826e-01 1.933249915441325739e-01 -9.532399535333246909e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.852163521418810355e+00 2.921062910943444280e+00 2.379893326342810145e-01 1.705775301133455601e-01 -4.033978762011236618e-02 -1.981759584795712015e-01 8.747736724692399823e-01 7.513275055884346409e-01 -2.962672891911008466e-02 -4.481263807064980176e-01
-2.316403451332979202e+00 2.577346000526402392e+00 1.621259864902155901e-01 -3.481975741340668229e-01 -1.148692603428638076e-01 3.028018523553562269e-01 9.917792694945563037e-01 9.415921766799704162e-01 1.791638861715626752e-01 -6.618648160348000742e-02
-2.562301484845277422e+00 2.406060907305507257e+00 2.581467314725249262e-01 -2.903046711906579480e-01 2.826717381757911651e-01 1.212346705974191308e-01 3.722593613323934569e-01 1.150107116103600280e+00 7.355955987169225940e-01 2.545370192696764233e-01
-2.562301484845277422e+00 2.406060907305507257e+00 2.581467314725249262e-01 -2.903046711906579480e-01 2.826717381757911651e-01 1.212346705974191308e-01 3.722593613323934569e-01 1.150107116103600280e+00 7.355955987169225940e-01 2.545370192696764233e-01
-2.391339706525537956e+00 2.492755948644901576e+00 2.740153147091708430e-01 -4.420160439915203909e-01 3.821193707003420759e-01 2.977082374459521508e-01 -4.073547584253939258e-02 1.196386927896896601e+00 -2.230542029246976865e-01 -1.417251440293278431e-01
-2.391339706525537956e+00 2.492755948644901576e+00 2.740153147091708430e-01 -4.420160439915203909e-01 3.821193707003420759e-01 2.977082374459521508e-01 -4.073547584253939258e-02 1.196386927896896601e+00 -2.230542029246976865e-01 -1.417251440293278431e-01
-2.391339706525537956e+00 2.492755948644901576e+00 2.740153147091708430e-01 -4.420160439915203909e-01 3.821193707003420759e-01 2.977082374459521508e-01 -4.073547584253939258e-02 1.196386927896896601e+00 -2.230542029246976865e-01 -1.417251440293278431e-01
-2.391339706525537956e+00 2.492755948644901576e+00 2.740153147091708430e-01 -4.420160439915203909e-01 3.821193707003420759e-01 2.977082374459521508e-01 -4.073547584253939258e-02 1.196386927896896601e+00 -2.230542029246976865e-01 -1.417251440293278431e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.623348108032555359e+00 2.925845743248323139e+00 -5.200095350933587879e-01 -1.252075406057435170e-01 -1.628446456048194824e-01 6.471565491724521335e-01 -5.737358976463446947e-01 3.369170544762442043e-01 3.448322712500161424e-01 2.443569507242941974e-01
-2.645895963113679805e+00 3.142616511192528606e+00 -2.374674611814139857e-01 5.527328652957868016e-01 -7.190364444801981836e-02 3.129011597478425499e-01 -1.968774994442678561e-01 4.436863405062502763e-01 2.301783101083121064e-01 -2.557657002283296732e-01
-2.643774997486564970e+00 3.046069776600051959e+00 -8.190334801895329253e-01 8.599577619331886247e-01 1.702254627977537460e-01 -3.509048731866866722e-01 -7.597777113232950796e-01 3.625744414339264199e-01 4.838729805939859796e-01 -7.377966034109488813e-01
-2.643774997486564970e+00 3.046069776600051959e+00 -8.190334801895329253e-01 8.599577619331886247e-01 1.702254627977537460e-01 -3.509048731866866722e-01 -7.597777113232950796e-01 3.625744414339264199e-01 4.838729805939859796e-01 -7.377966034109488813e-01
-2.285120912449953856e+00 3.389282343273236187e+00 -5.418061066143580184e-01 5.770738931148823303e-01 6.587762844970825871e-01 -6.339349241703073901e-02 -6.284540105764068185e-01 7.703770615637706154e-03 6.185899508626199195e-01 -1.226212444474892971e+00
-2.285120912449953856e+00 3.389282343273236187e+00 -5.418061066143580184e-01 5.770738931148823303e-01 6.587762844970825871e-01 -6.339349241703073901e-02 -6.284540105764068185e-01 7.703770615637706154e-03 6.185899508626199195e-01 -1.226212444474892971e+00
-2.285120912449953856e+00 3.389282343273236187e+00 -5.418061066143580184e-01 5.770738931148823303e-01 6.587762844970825871e-01 -6.339349241703073901e-02 -6.284540105764068185e-01 7.703770615637706154e-03 6.185899508626199195e-01 -1.226212444474892971e+00
-2.285120912449953856e+00 3.389282343273236187e+00 -5.418061066143580184e-01 5.770738931148823303e-01 6.587762844970825871e-01 -6.339349241703073901e-02 -6.284540105764068185e-01 7.703770615637706154e-03 6.185899508626199195e-01 -1.226212444474892971e+00
-2.285120912449953856e+00 3.389282343273236187e+00 -5.418061066143580184e-01 5.770738931148823303e-01 6.587762844970825871e-01 -6.339349241703073901e-02 -6.284540105764068185e-01 7.703770615637706154e-03 6.185899508626199195e-01 -1.226212444474892971e+00
-2.285120912449953856e+00 3.389282343273236187e+00 -5.418061066143580184e-01 5.770738931148823303e-01 6.587762844970825871e-01 -6.339349241703073901e-02 -6.284540105764068185e-01 7.703770615637706154e-03 6.185899508626199195e-01 -1.226212444474892971e+00
-2.216894468656024131e+00 3.368057054832442443e+00 -9.929666374389543027e-01 1.917052621396859169e-01 8.267660402957723864e-01 -4.433735814347231075e-01 -2.897888824548668363e-01 -8.163631905037522785e-01 1.723995087750144206e-01 -1.301555364736924680e+00
-2.216894468656024131e+00 3.368057054832442443e+00 -9.929666374389543027e-01 1.917052621396859169e-01 8.267660402957723864e-01 -4.433735814347231075e-01 -2.897888824548668363e-01 -8.163631905037522785e-01 1.723995087750144206e-01 -1.301555364736924680e+00
-2.216894468656024131e+00 3.368057054832442443e+00 -9.929666374389543027e-01 1.917052621396859169e-01 8.267660402957723864e-01 -4.433735814347231075e-01 -2.897888824548668363e-01 -8.163631905037522785e-01 1.723995087750144206e-01 -1.301555364736924680e+00
-2.216894468656024131e+00 3.368057054832442443e+00 -9.929666374389543027e-01 1.917052621396859169e-01 8.267660402957723864e-01 -4.433735814347231075e-01 -2.897888824548668363e-01 -8.163631905037522785e-01 1.723995087750144206e-01 -1.301555364736924680e+00
-1.185216167439546275e+00 3.058689943754939744e+00 -9.376364490128286100e-01 -3.890182217724856284e-01 5.569721888962164691e-01 -1.618682433172689561e-01 -5.682841392503847899e-01 -1.456934738198074175e+00 -8.526174080021206025e-01 -3.502283637527763283e-01
-1.185216167439546275e+00 3.058689943754939744e+00 -9.376364490128286100e-01 -3.890182217724856284e-01 5.569721888962164691e-01 -1.618682433172689561e-01 -5.682841392503847899e-01 -1.456934738198074175e+00 -8.526174080021206025e-01 -3.502283637527763283e-01
-1.185216167439546275e+00 3.058689943754939744e+00 -9.376364490128286100e-01 -3.890182217724856284e-01 5.569721888962164691e-01 -1.618682433172689561e-01 -5.682841392503847899e-01 -1.456934738198074175e+00 -8.526174080021206025e-01 -3.502283637527763283e-01
-1.874864632814112086e+00 3.571923825802581831e+00 -9.593106695332684897e-01 -1.328467618760056590e+00 2.842982748999954290e-01 -3.680031158906027500e-01 -5.092088940840703293e-01 -9.274703323981285941e-01 -4.164894954354638745e-01 -4.873282637195468503e-01
-1.874864632814112086e+00 3.571923825802581831e+00 -9.593106695332684897e-01 -1.328467618760056590e+00 2.842982748999954290e-01 -3.680031158906027500e-01 -5.092088940840703293e-01 -9.274703323981285941e-01 -4.164894954354638745e-01 -4.873282637195468503e-01
-1.874864632814112086e+00 3.571923825802581831e+00 -9.593106695332684897e-01 -1.328467618760056590e+00 2.842982748999954290e-01 -3.680031158906027500e-01 -5.092088940840703293e-01 -9.274703323981285941e-01 -4.164894954354638745e-01 -4.873282637195468503e-01
-1.874864632814112086e+00 3.571923825802581831e+00 -9.593106695332684897e-01 -1.328467618760056590e+00 2.842982748999954290e-01 -3.680031158906027500e-01 -5.092088940840703293e-01 -9.274703323981285941e-01 -4.164894954354638745e-01 -4.873282637195468503e-01
-1.883299646023023355e+00 4.090758003330185133e+00 7.919096491802113391e-02 -7.625046760707155924e-01 -1.891379172020130617e-01 -5.636124934890868188e-02 -7.546921816395399940e-01 -1.311881204151513991e+00 3.718135816012750894e-01 -7.867490438218440740e-01
-1.883299646023023355e+00 4.090758003330185133e+00 7.919096491802113391e-02 -7.625046760707155924e-01 -1.891379172020130617e-01 -5.636124934890868188e-02 -7.546921816395399940e-01 -1.311881204151513991e+00 3.718135816012750894e-01 -7.867490438218440740e-01
-1.502532873705495486e+00 3.832127841691326697e+00 -3.822182939309429761e-01 -5.400177762129427794e-01 -2.208192647965283029e-01 2.737700858176803087e-02 3.691873780042798092e-02 -5.735509544984953578e-01 1.876297764804110424e-01 -6.546396997691800168e-01
-1.502532873705495486e+00 3.832127841691326697e+00 -3.822182939309429761e-01 -5.400177762129427794e-01 -2.208192647965283029e-01 2.737700858176803087e-02 3.691873780042798092e-02 -5.735509544984953578e-01 1.876297764804110424e-01 -6.546396997691800168e-01
-1.502532873705495486e+00 3.832127841691326697e+00 -3.822182939309429761e-01 -5.400177762129427794e-01 -2.208192647965283029e-01 2.737700858176803087e-02 3.691873780042798092e-02 -5.735509544984953578e-01 1.876297764804110424e-01 -6.546396997691800168e-01
-1.358605506070105662e+00 3.639691717166857465e+00 -4.574507957648521472e-01 -2.058740644880163728e-01 -6.587158375892485651e-01 9.226326952553248750e-02 7.785315219678949628e-02 -8.847284376123103478e-01 4.400653311497408904e-01 -8.232171651844999438e-02
-1.444132083361681085e+00 2.927498160088485957e+00 -7.720885260339238609e-01 -2.759161466480797853e-01 9.390868615678837905e-03 7.446826742221883677e-01 -1.141060572570873344e-02 7.602002301770502957e-01 7.566243242810887226e-01 7.226179198881046983e-02
